2025-05-07 03:13:17,052 - electricNew.app - INFO - Mail initialized successfully
2025-05-18 20:31:08,019 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "GET /electrical/ HTTP/1.1" 200 -
2025-05-18 20:31:08,054 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-18 20:31:08,064 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-18 20:31:08,064 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,069 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-18 20:31:08,072 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,078 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,097 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,112 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,113 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,114 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,125 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,127 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,145 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,157 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,157 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,159 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,178 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:08,180 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:08] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,581 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "GET /electrical/ HTTP/1.1" 200 -
2025-05-18 20:31:18,625 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-18 20:31:18,630 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,630 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,632 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-18 20:31:18,634 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,637 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-18 20:31:18,663 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,664 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,665 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,670 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,673 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,675 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,705 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,708 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,710 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,714 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,715 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:31:18,716 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:31:18] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,354 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "GET /electrical/ HTTP/1.1" 200 -
2025-05-18 20:35:09,433 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-18 20:35:09,433 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,435 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-18 20:35:09,437 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,439 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-18 20:35:09,444 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,526 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,561 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,564 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,567 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,618 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,636 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,653 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,656 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,697 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,760 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,765 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:09,769 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:09] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,350 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "GET /electrical/ HTTP/1.1" 200 -
2025-05-18 20:35:36,464 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-18 20:35:36,471 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-18 20:35:36,488 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,491 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,494 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-18 20:35:36,496 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,570 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,608 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,614 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,629 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,633 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,699 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,701 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,734 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,739 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,764 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,818 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 20:35:36,833 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 20:35:36] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:02:59,363 - electricNew.app - INFO - Mail initialized successfully
2025-05-19 15:03:00,410 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://127.0.0.1:5000
2025-05-19 15:03:00,411 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-19 15:03:00,441 - werkzeug - INFO -  * Restarting with stat
2025-05-19 15:03:01,001 - electricNew.app - INFO - Mail initialized successfully
2025-05-19 15:03:01,243 - werkzeug - WARNING -  * Debugger is active!
2025-05-19 15:03:01,243 - werkzeug - INFO -  * Debugger PIN: 108-512-414
2025-05-19 15:03:22,434 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:03:22] "[32mGET / HTTP/1.1[0m" 302 -
2025-05-19 15:03:22,478 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:03:22] "[32mGET /electrical HTTP/1.1[0m" 308 -
2025-05-19 15:03:22,684 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:03:22] "[35m[1mGET /electrical/ HTTP/1.1[0m" 500 -
2025-05-19 15:03:22,905 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:03:22] "[36mGET /electrical/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-19 15:03:22,924 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:03:22] "[36mGET /electrical/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-19 15:03:22,999 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:03:22] "GET /electrical/?__debugger__=yes&cmd=resource&f=console.png&s=jcTxLzylpjey3NI3OyT1 HTTP/1.1" 200 -
2025-05-19 15:03:23,024 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:03:23] "[36mGET /electrical/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-19 15:08:18,786 - electricNew.app - INFO - Mail initialized successfully
2025-05-19 15:08:18,970 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://127.0.0.1:5000
2025-05-19 15:08:18,972 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-19 15:08:18,975 - werkzeug - INFO -  * Restarting with stat
2025-05-19 15:08:19,439 - electricNew.app - INFO - Mail initialized successfully
2025-05-19 15:08:19,606 - werkzeug - WARNING -  * Debugger is active!
2025-05-19 15:08:19,611 - werkzeug - INFO -  * Debugger PIN: 108-512-414
2025-05-19 15:12:29,861 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:12:29] "[35m[1mGET /electrical/ HTTP/1.1[0m" 500 -
2025-05-19 15:12:30,300 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:12:30] "[36mGET /electrical/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-19 15:12:30,305 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:12:30] "[36mGET /electrical/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-19 15:12:30,320 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:12:30] "GET /electrical/?__debugger__=yes&cmd=resource&f=console.png&s=ibSJJys0jy7lPodTzUxW HTTP/1.1" 200 -
2025-05-19 15:12:30,341 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:12:30] "[36mGET /electrical/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-19 15:17:28,043 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/ HTTP/1.1" 200 -
2025-05-19 15:17:28,093 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:17:28,093 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/css/Gstyle.css HTTP/1.1" 200 -
2025-05-19 15:17:28,099 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:17:28,100 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:17:28,105 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/css/style.css HTTP/1.1" 200 -
2025-05-19 15:17:28,122 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/css/homestyle.css HTTP/1.1" 200 -
2025-05-19 15:17:28,144 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/logos.png HTTP/1.1" 200 -
2025-05-19 15:17:28,145 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/logos1.png HTTP/1.1" 200 -
2025-05-19 15:17:28,147 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/js/main.js HTTP/1.1" 200 -
2025-05-19 15:17:28,148 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/electricalwiring.jpg HTTP/1.1" 200 -
2025-05-19 15:17:28,161 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/lightinginstallation.jpg HTTP/1.1" 200 -
2025-05-19 15:17:28,170 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1" 200 -
2025-05-19 15:17:28,222 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/A1.jpg HTTP/1.1" 200 -
2025-05-19 15:17:28,232 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/js/home.js HTTP/1.1" 200 -
2025-05-19 15:17:28,236 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/industrialinstallation.jpg HTTP/1.1" 200 -
2025-05-19 15:17:28,244 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1" 200 -
2025-05-19 15:17:28,248 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/background4.jpg HTTP/1.1" 200 -
2025-05-19 15:17:28,263 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:17:28] "GET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1" 200 -
2025-05-19 15:19:08,225 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "GET /electrical/ HTTP/1.1" 200 -
2025-05-19 15:19:08,313 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:19:08,317 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,348 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:19:08,349 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:19:08,384 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,428 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,431 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,488 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,539 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,587 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,609 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,609 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,618 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,621 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,664 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,666 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,682 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:19:08,682 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:19:08] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:20:19,977 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:19] "GET /electrical/ HTTP/1.1" 200 -
2025-05-19 15:20:20,017 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
2025-05-19 15:20:20,021 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[33mGET /electrical/static/css/bootstrap.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:20:20,024 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[33mGET /electrical/static/css/all.min.css HTTP/1.1[0m" 404 -
2025-05-19 15:20:20,025 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,027 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,030 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,054 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,055 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,058 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,062 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,065 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,068 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,094 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,111 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,112 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,112 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,113 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:20:20,132 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:20:20] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-19 15:21:08,036 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "GET /electrical/ HTTP/1.1" 200 -
2025-05-19 15:21:08,087 - werkzeug - INFO - 127.0.0.1 - - [19/May/2025 15:21:08] "[33mGET /electrical/static/css/fontawesome.css HTTP/1.1[0m" 404 -
